group	CpG Islands	"Accessible
Regions"	WT	ZFC1-2Δ	ZFC4mut
0.3	9468	12108	1	1	0
0.4	983	43942	115	87	1
0.5	0	47246	10256	6163	312
0.6	0	3440	4761	3242	381
