sample,timepoint,genotype
R1,0,WT1
R13,0,WT1
R5,2,WT1
R17,2,WT1
R9,5,WT1
R21,5,WT1
R2,0,KO1
R14,0,KO1
R6,2,KO1
R18,2,KO1
R10,5,KO1
R22,5,KO1
R4,0,S4B1
R16,0,S4B1
R8,2,S4B1
R20,2,S4B1
R12,5,S4B1
R24,5,S4B1
R25,0,WT2
R38,0,WT2
R29,2,WT2
R42,2,WT2
R33,5,WT2
R46,5,WT2
R3,0,ZFC4mut1
R15,0,ZFC4mut1
R7,2,ZFC4mut1
R19,2,ZFC4mut1
R11,5,ZFC4mut1
R23,5,ZFC4mut1
